P1_POS    |     P2_POS    |    BALL_X    |    BALL_Y    |    END_BYTE
67    |     187    |    404    |    115    |    00100100
67    |     192    |    395    |    115    |    00100100
67    |     197    |    386    |    115    |    00100100
67    |     202    |    377    |    115    |    00100100
67    |     207    |    368    |    115    |    00100100
67    |     207    |    359    |    115    |    00100100
67    |     207    |    350    |    115    |    00100100
67    |     207    |    341    |    115    |    00100100
67    |     207    |    332    |    115    |    00100100
67    |     207    |    323    |    115    |    00100100
67    |     207    |    314    |    115    |    00100100
67    |     207    |    305    |    115    |    00100100
67    |     207    |    296    |    115    |    00100100
67    |     207    |    287    |    115    |    00100100
67    |     207    |    278    |    115    |    00100100
67    |     207    |    269    |    115    |    00100100
67    |     207    |    260    |    115    |    00100100
67    |     207    |    251    |    115    |    00100100
67    |     207    |    242    |    115    |    00100100
67    |     207    |    233    |    115    |    00100100
67    |     207    |    224    |    115    |    00100100
67    |     207    |    215    |    115    |    00100100
67    |     207    |    206    |    115    |    00100100
67    |     207    |    197    |    115    |    00100100
67    |     207    |    188    |    115    |    00100100
67    |     207    |    179    |    115    |    00100100
67    |     207    |    170    |    115    |    00100100
67    |     207    |    161    |    115    |    00100100
67    |     207    |    152    |    115    |    00100100
67    |     207    |    143    |    115    |    00100100
67    |     207    |    134    |    115    |    00100100
67    |     207    |    125    |    115    |    00100100
67    |     207    |    116    |    115    |    00100100
67    |     207    |    107    |    115    |    00100100
67    |     207    |    98    |    115    |    00100100
67    |     207    |    89    |    115    |    00100100
72    |     207    |    80    |    115    |    00100100
77    |     207    |    71    |    115    |    00100100
82    |     207    |    62    |    115    |    00100100
87    |     207    |    53    |    115    |    00100100
92    |     207    |    44    |    115    |    00100100
97    |     207    |    35    |    115    |    00100100
102    |     207    |    26    |    115    |    00100100
107    |     207    |    17    |    115    |    00100100
112    |     207    |    8    |    115    |    00100100
117    |     207    |    15    |    113    |    00100100
122    |     207    |    22    |    111    |    00100100
127    |     207    |    29    |    109    |    00100100
132    |     207    |    36    |    107    |    00100100
137    |     207    |    43    |    105    |    00100100
142    |     207    |    50    |    103    |    00100100
147    |     207    |    57    |    101    |    00100100
152    |     207    |    64    |    99    |    00100100
157    |     207    |    71    |    97    |    00100100
162    |     207    |    78    |    95    |    00100100
167    |     207    |    85    |    93    |    00100100
172    |     207    |    92    |    91    |    00100100
177    |     207    |    99    |    89    |    00100100
182    |     207    |    106    |    87    |    00100100
187    |     207    |    113    |    85    |    00100100
192    |     207    |    120    |    83    |    00100100
197    |     207    |    127    |    81    |    00100100
202    |     207    |    134    |    79    |    00100100
207    |     207    |    141    |    77    |    00100100
207    |     207    |    148    |    75    |    00100100
207    |     202    |    155    |    73    |    00100100
207    |     197    |    162    |    71    |    00100100
207    |     192    |    169    |    69    |    00100100
207    |     187    |    176    |    67    |    00100100
207    |     182    |    183    |    65    |    00100100
207    |     177    |    190    |    63    |    00100100
207    |     172    |    197    |    61    |    00100100
207    |     167    |    204    |    59    |    00100100
207    |     162    |    211    |    57    |    00100100
207    |     157    |    218    |    55    |    00100100
207    |     152    |    225    |    53    |    00100100
207    |     147    |    232    |    51    |    00100100
207    |     142    |    239    |    49    |    00100100
207    |     137    |    246    |    47    |    00100100
207    |     132    |    253    |    45    |    00100100
207    |     127    |    260    |    43    |    00100100
207    |     122    |    267    |    41    |    00100100
207    |     117    |    274    |    39    |    00100100
207    |     112    |    281    |    37    |    00100100
207    |     107    |    288    |    35    |    00100100
207    |     102    |    295    |    33    |    00100100
207    |     97    |    302    |    31    |    00100100
207    |     92    |    309    |    29    |    00100100
207    |     87    |    316    |    27    |    00100100
207    |     82    |    323    |    27    |    00100100
207    |     77    |    330    |    29    |    00100100
207    |     72    |    337    |    31    |    00100100
207    |     67    |    344    |    33    |    00100100
207    |     62    |    351    |    35    |    00100100
